# time(ns)  Fourier    CSA-BTE   RTA-BTE
0.940500   0.000124   0.011837   -0.000803   
0.941000   0.000125   0.011905   -0.000792   
0.941500   0.000125   0.011972   -0.000781   
0.942000   0.000125   0.012039   -0.000770   
0.942500   0.000125   0.012105   -0.000760   
0.943000   0.000126   0.012171   -0.000749   
0.943500   0.000126   0.012237   -0.000739   
0.944000   0.000126   0.012302   -0.000728   
0.944500   0.000126   0.012366   -0.000718   
0.945000   0.000127   0.012431   -0.000707   
0.945500   0.000127   0.012494   -0.000697   
0.946000   0.000127   0.012558   -0.000687   
0.946500   0.000127   0.012620   -0.000677   
0.947000   0.000127   0.012683   -0.000667   
0.947500   0.000127   0.012745   -0.000657   
0.948000   0.000127   0.012806   -0.000647   
0.948500   0.000127   0.012867   -0.000637   
0.949000   0.000128   0.012928   -0.000627   
0.949500   0.000128   0.012988   -0.000617   
0.950000   0.000128   0.013047   -0.000607   
0.950500   0.000128   0.013107   -0.000598   
0.951000   0.000128   0.013165   -0.000588   
0.951500   0.000128   0.013224   -0.000579   
0.952000   0.000128   0.013282   -0.000569   
0.952500   0.000128   0.013339   -0.000560   
0.953000   0.000128   0.013396   -0.000550   
0.953500   0.000128   0.013453   -0.000541   
0.954000   0.000128   0.013509   -0.000532   
0.954500   0.000128   0.013565   -0.000522   
0.955000   0.000128   0.013620   -0.000513   
0.955500   0.000127   0.013675   -0.000504   
0.956000   0.000127   0.013729   -0.000495   
0.956500   0.000127   0.013783   -0.000486   
0.957000   0.000127   0.013837   -0.000477   
0.957500   0.000127   0.013890   -0.000468   
0.958000   0.000127   0.013942   -0.000459   
0.958500   0.000127   0.013995   -0.000450   
0.959000   0.000126   0.014046   -0.000442   
0.959500   0.000126   0.014098   -0.000433   
0.960000   0.000126   0.014149   -0.000424   
0.960500   0.000126   0.014199   -0.000416   
0.961000   0.000126   0.014249   -0.000407   
0.961500   0.000125   0.014299   -0.000399   
0.962000   0.000125   0.014348   -0.000391   
0.962500   0.000125   0.014397   -0.000382   
0.963000   0.000124   0.014446   -0.000374   
0.963500   0.000124   0.014494   -0.000366   
0.964000   0.000124   0.014541   -0.000357   
0.964500   0.000123   0.014588   -0.000349   
0.965000   0.000123   0.014635   -0.000341   
0.965500   0.000123   0.014681   -0.000333   
0.966000   0.000122   0.014727   -0.000325   
0.966500   0.000122   0.014773   -0.000317   
0.967000   0.000121   0.014818   -0.000309   
0.967500   0.000121   0.014862   -0.000302   
0.968000   0.000121   0.014907   -0.000294   
0.968500   0.000120   0.014951   -0.000286   
0.969000   0.000120   0.014994   -0.000278   
0.969500   0.000119   0.015037   -0.000271   
0.970000   0.000119   0.015080   -0.000263   
0.970500   0.000118   0.015122   -0.000256   
0.971000   0.000118   0.015164   -0.000248   
0.971500   0.000117   0.015205   -0.000241   
0.972000   0.000117   0.015246   -0.000233   
0.972500   0.000116   0.015287   -0.000226   
0.973000   0.000116   0.015327   -0.000219   
0.973500   0.000115   0.015367   -0.000211   
0.974000   0.000114   0.015406   -0.000204   
0.974500   0.000114   0.015445   -0.000197   
0.975000   0.000113   0.015484   -0.000190   
0.975500   0.000113   0.015522   -0.000183   
0.976000   0.000112   0.015559   -0.000176   
0.976500   0.000111   0.015597   -0.000169   
0.977000   0.000111   0.015634   -0.000162   
0.977500   0.000110   0.015670   -0.000155   
0.978000   0.000109   0.015707   -0.000148   
0.978500   0.000109   0.015743   -0.000141   
0.979000   0.000108   0.015778   -0.000135   
0.979500   0.000107   0.015813   -0.000128   
0.980000   0.000106   0.015848   -0.000121   
0.980500   0.000106   0.015882   -0.000115   
0.981000   0.000105   0.015916   -0.000108   
0.981500   0.000104   0.015949   -0.000102   
0.982000   0.000103   0.015982   -0.000095   
0.982500   0.000103   0.016015   -0.000089   
0.983000   0.000102   0.016047   -0.000082   
0.983500   0.000101   0.016079   -0.000076   
0.984000   0.000100   0.016111   -0.000070   
0.984500   0.000099   0.016142   -0.000063   
0.985000   0.000099   0.016173   -0.000057   
0.985500   0.000098   0.016204   -0.000051   
0.986000   0.000097   0.016234   -0.000045   
0.986500   0.000096   0.016263   -0.000039   
0.987000   0.000095   0.016293   -0.000033   
0.987500   0.000094   0.016322   -0.000027   
0.988000   0.000093   0.016350   -0.000021   
0.988500   0.000093   0.016378   -0.000015   
0.989000   0.000092   0.016406   -0.000009   
0.989500   0.000091   0.016434   -0.000003   
0.990000   0.000090   0.016461   0.000003   
0.990500   0.000089   0.016487   0.000009   
0.991000   0.000088   0.016514   0.000014   
0.991500   0.000087   0.016540   0.000020   
0.992000   0.000086   0.016565   0.000026   
0.992500   0.000085   0.016591   0.000031   
0.993000   0.000084   0.016616   0.000037   
0.993500   0.000083   0.016640   0.000043   
0.994000   0.000082   0.016664   0.000048   
0.994500   0.000081   0.016688   0.000054   
0.995000   0.000080   0.016712   0.000059   
0.995500   0.000079   0.016735   0.000064   
0.996000   0.000078   0.016758   0.000070   
0.996500   0.000077   0.016780   0.000075   
0.997000   0.000076   0.016802   0.000080   
0.997500   0.000075   0.016824   0.000086   
0.998000   0.000074   0.016845   0.000091   
0.998500   0.000073   0.016866   0.000096   
0.999000   0.000072   0.016887   0.000101   
0.999500   0.000071   0.016907   0.000106   
1.000001   0.000070   0.016927   0.000112   
1.000501   0.000069   0.016947   0.000117   
1.001001   0.000068   0.016966   0.000122   
1.001501   0.000067   0.016985   0.000127   
1.002001   0.000066   0.017003   0.000132   
1.002501   0.000065   0.017021   0.000137   
1.003001   0.000064   0.017039   0.000141   
1.003501   0.000063   0.017057   0.000146   
1.004001   0.000062   0.017074   0.000151   
1.004501   0.000061   0.017091   0.000156   
1.005001   0.000060   0.017108   0.000161   
1.005501   0.000059   0.017124   0.000165   
1.006001   0.000058   0.017140   0.000170   
1.006501   0.000057   0.017155   0.000175   
1.007001   0.000056   0.017170   0.000180   
1.007501   0.000055   0.017185   0.000184   
1.008001   0.000054   0.017200   0.000189   
1.008501   0.000053   0.017214   0.000193   
1.009001   0.000051   0.017228   0.000198   
1.009501   0.000050   0.017241   0.000202   
1.010001   0.000049   0.017255   0.000207   
1.010501   0.000048   0.017267   0.000211   
1.011001   0.000047   0.017280   0.000216   
1.011501   0.000046   0.017292   0.000220   
1.012001   0.000045   0.017304   0.000224   
1.012501   0.000044   0.017316   0.000229   
1.013001   0.000043   0.017327   0.000233   
1.013501   0.000042   0.017338   0.000237   
1.014001   0.000041   0.017349   0.000242   
1.014501   0.000040   0.017359   0.000246   
1.015001   0.000039   0.017369   0.000250   
1.015501   0.000037   0.017379   0.000254   
1.016001   0.000036   0.017388   0.000258   
1.016501   0.000035   0.017397   0.000262   
1.017001   0.000034   0.017406   0.000267   
1.017501   0.000033   0.017414   0.000271   
1.018001   0.000032   0.017423   0.000275   
1.018501   0.000031   0.017430   0.000279   
1.019001   0.000030   0.017438   0.000283   
1.019501   0.000029   0.017445   0.000287   
1.020001   0.000028   0.017452   0.000291   
1.020501   0.000026   0.017459   0.000295   
1.021001   0.000025   0.017465   0.000298   
1.021501   0.000024   0.017471   0.000302   
1.022001   0.000023   0.017477   0.000306   
1.022501   0.000022   0.017482   0.000310   
1.023001   0.000021   0.017487   0.000314   
1.023501   0.000020   0.017492   0.000318   
1.024001   0.000019   0.017497   0.000321   
1.024501   0.000018   0.017501   0.000325   
1.025001   0.000017   0.017505   0.000329   
1.025501   0.000015   0.017508   0.000333   
1.026001   0.000014   0.017512   0.000336   
1.026501   0.000013   0.017515   0.000340   
1.027001   0.000012   0.017518   0.000344   
1.027501   0.000011   0.017520   0.000347   
1.028001   0.000010   0.017522   0.000351   
1.028501   0.000009   0.017524   0.000354   
1.029001   0.000008   0.017526   0.000358   
1.029501   0.000007   0.017527   0.000362   
1.030001   0.000005   0.017528   0.000365   
1.030501   0.000004   0.017529   0.000369   
1.031001   0.000003   0.017529   0.000372   
1.031501   0.000002   0.017530   0.000376   
1.032001   0.000001   0.017530   0.000379   
1.032501   -0.000000   0.017529   0.000382   
1.033001   -0.000001   0.017529   0.000386   
1.033501   -0.000002   0.017528   0.000389   
1.034001   -0.000003   0.017526   0.000393   
1.034501   -0.000004   0.017525   0.000396   
1.035001   -0.000005   0.017523   0.000399   
1.035501   -0.000007   0.017521   0.000403   
1.036001   -0.000008   0.017519   0.000406   
1.036501   -0.000009   0.017516   0.000409   
1.037001   -0.000010   0.017514   0.000413   
1.037501   -0.000011   0.017511   0.000416   
1.038001   -0.000012   0.017507   0.000419   
1.038501   -0.000013   0.017504   0.000422   
1.039001   -0.000014   0.017500   0.000426   
1.039501   -0.000015   0.017496   0.000429   
1.040001   -0.000016   0.017491   0.000432   
1.040501   -0.000017   0.017487   0.000435   
1.041001   -0.000018   0.017482   0.000438   
1.041501   -0.000019   0.017476   0.000442   
1.042001   -0.000020   0.017471   0.000445   
1.042501   -0.000021   0.017465   0.000448   
1.043001   -0.000022   0.017459   0.000451   
1.043501   -0.000023   0.017453   0.000454   
1.044001   -0.000025   0.017447   0.000457   
1.044501   -0.000026   0.017440   0.000460   
1.045001   -0.000027   0.017433   0.000463   
1.045501   -0.000028   0.017426   0.000466   
1.046001   -0.000029   0.017418   0.000469   
1.046501   -0.000030   0.017411   0.000472   
1.047001   -0.000031   0.017403   0.000475   
1.047501   -0.000032   0.017395   0.000478   
1.048001   -0.000033   0.017386   0.000481   
1.048501   -0.000034   0.017377   0.000484   
1.049001   -0.000035   0.017369   0.000487   
1.049501   -0.000036   0.017359   0.000490   
1.050001   -0.000037   0.017350   0.000493   
1.050501   -0.000038   0.017340   0.000496   
1.051001   -0.000039   0.017330   0.000499   
1.051501   -0.000039   0.017320   0.000502   
1.052001   -0.000040   0.017310   0.000505   
1.052501   -0.000041   0.017299   0.000508   
1.053001   -0.000042   0.017288   0.000511   
1.053501   -0.000043   0.017277   0.000514   
1.054001   -0.000044   0.017266   0.000516   
1.054501   -0.000045   0.017255   0.000519   
1.055001   -0.000046   0.017243   0.000522   
1.055501   -0.000047   0.017231   0.000525   
1.056001   -0.000048   0.017219   0.000528   
1.056501   -0.000049   0.017206   0.000531   
1.057001   -0.000050   0.017193   0.000533   
1.057501   -0.000051   0.017181   0.000536   
1.058001   -0.000052   0.017167   0.000539   
1.058501   -0.000052   0.017154   0.000542   
1.059001   -0.000053   0.017140   0.000545   
1.059501   -0.000054   0.017127   0.000547   
1.060001   -0.000055   0.017113   0.000550   
1.060501   -0.000056   0.017098   0.000553   
1.061001   -0.000057   0.017084   0.000556   
1.061501   -0.000058   0.017069   0.000558   
1.062001   -0.000058   0.017054   0.000561   
1.062501   -0.000059   0.017039   0.000564   
1.063001   -0.000060   0.017024   0.000567   
1.063501   -0.000061   0.017009   0.000569   
1.064001   -0.000062   0.016993   0.000572   
1.064501   -0.000063   0.016977   0.000575   
1.065001   -0.000063   0.016961   0.000577   
1.065501   -0.000064   0.016944   0.000580   
1.066001   -0.000065   0.016928   0.000583   
1.066501   -0.000066   0.016911   0.000585   
1.067001   -0.000067   0.016894   0.000588   
1.067501   -0.000067   0.016877   0.000591   
1.068001   -0.000068   0.016859   0.000593   
1.068501   -0.000069   0.016842   0.000596   
1.069001   -0.000070   0.016824   0.000599   
1.069501   -0.000070   0.016806   0.000601   
1.070001   -0.000071   0.016788   0.000604   
1.070501   -0.000072   0.016769   0.000607   
1.071001   -0.000072   0.016751   0.000609   
1.071501   -0.000073   0.016732   0.000612   
1.072001   -0.000074   0.016713   0.000615   
1.072501   -0.000075   0.016694   0.000617   
1.073001   -0.000075   0.016674   0.000620   
1.073501   -0.000076   0.016655   0.000622   
1.074001   -0.000077   0.016635   0.000625   
1.074501   -0.000077   0.016615   0.000628   
1.075001   -0.000078   0.016595   0.000630   
1.075501   -0.000079   0.016574   0.000633   
1.076001   -0.000079   0.016554   0.000635   
1.076501   -0.000080   0.016533   0.000638   
1.077001   -0.000081   0.016512   0.000641   
1.077501   -0.000081   0.016491   0.000643   
1.078001   -0.000082   0.016470   0.000646   
1.078501   -0.000082   0.016449   0.000648   
1.079001   -0.000083   0.016427   0.000651   
1.079501   -0.000083   0.016405   0.000653   
1.080001   -0.000084   0.016383   0.000656   
1.080501   -0.000085   0.016361   0.000659   
1.081001   -0.000085   0.016338   0.000661   
1.081501   -0.000086   0.016316   0.000664   
1.082001   -0.000086   0.016293   0.000666   
1.082501   -0.000087   0.016270   0.000669   
1.083001   -0.000087   0.016247   0.000671   
1.083501   -0.000088   0.016224   0.000674   
1.084001   -0.000088   0.016201   0.000676   
1.084501   -0.000089   0.016177   0.000679   
1.085001   -0.000089   0.016153   0.000682   
1.085501   -0.000089   0.016129   0.000684   
1.086001   -0.000090   0.016105   0.000687   
1.086501   -0.000090   0.016081   0.000689   
1.087001   -0.000091   0.016056   0.000692   
1.087501   -0.000091   0.016032   0.000694   
1.088001   -0.000091   0.016007   0.000697   
1.088501   -0.000092   0.015982   0.000699   
1.089001   -0.000092   0.015957   0.000702   
1.089501   -0.000093   0.015932   0.000704   
1.090001   -0.000093   0.015906   0.000707   
1.090501   -0.000093   0.015881   0.000709   
1.091001   -0.000094   0.015855   0.000712   
1.091501   -0.000094   0.015829   0.000714   
1.092001   -0.000094   0.015803   0.000717   
1.092501   -0.000094   0.015777   0.000719   
1.093001   -0.000095   0.015750   0.000722   
1.093501   -0.000095   0.015724   0.000724   
1.094001   -0.000095   0.015697   0.000727   
1.094501   -0.000095   0.015670   0.000729   
1.095001   -0.000096   0.015643   0.000732   
1.095501   -0.000096   0.015616   0.000734   
1.096001   -0.000096   0.015589   0.000737   
1.096501   -0.000096   0.015561   0.000739   
1.097001   -0.000096   0.015534   0.000742   
1.097501   -0.000096   0.015506   0.000744   
1.098001   -0.000097   0.015478   0.000747   
1.098501   -0.000097   0.015450   0.000749   
1.099001   -0.000097   0.015422   0.000752   
1.099501   -0.000097   0.015394   0.000754   
1.100001   -0.000097   0.015365   0.000757   
1.100501   -0.000097   0.015337   0.000759   
1.101001   -0.000097   0.015308   0.000762   
1.101501   -0.000097   0.015279   0.000764   
1.102001   -0.000097   0.015250   0.000767   
1.102501   -0.000097   0.015221   0.000769   
1.103001   -0.000097   0.015191   0.000772   
1.103501   -0.000097   0.015162   0.000774   
1.104001   -0.000097   0.015132   0.000777   
1.104501   -0.000097   0.015102   0.000779   
1.105001   -0.000097   0.015073   0.000782   
1.105501   -0.000097   0.015043   0.000784   
1.106001   -0.000097   0.015012   0.000787   
1.106501   -0.000097   0.014982   0.000789   
1.107001   -0.000097   0.014952   0.000792   
1.107501   -0.000097   0.014921   0.000794   
1.108001   -0.000097   0.014890   0.000796   
1.108501   -0.000097   0.014860   0.000799   
1.109001   -0.000097   0.014829   0.000801   
1.109501   -0.000097   0.014798   0.000804   
1.110001   -0.000096   0.014766   0.000806   
1.110501   -0.000096   0.014735   0.000809   
1.111001   -0.000096   0.014704   0.000811   
1.111501   -0.000096   0.014672   0.000814   
1.112001   -0.000096   0.014640   0.000816   
1.112501   -0.000096   0.014609   0.000819   
1.113001   -0.000095   0.014577   0.000821   
1.113501   -0.000095   0.014545   0.000823   
1.114001   -0.000095   0.014512   0.000826   
1.114501   -0.000095   0.014480   0.000828   
1.115001   -0.000094   0.014448   0.000831   
1.115501   -0.000094   0.014415   0.000833   
1.116001   -0.000094   0.014383   0.000836   
1.116501   -0.000094   0.014350   0.000838   
1.117001   -0.000093   0.014317   0.000841   
1.117501   -0.000093   0.014284   0.000843   
1.118001   -0.000093   0.014251   0.000845   
1.118501   -0.000092   0.014218   0.000848   
1.119001   -0.000092   0.014184   0.000850   
1.119501   -0.000092   0.014151   0.000853   
1.120001   -0.000091   0.014117   0.000855   
1.120501   -0.000091   0.014084   0.000858   
1.121001   -0.000091   0.014050   0.000860   
1.121501   -0.000090   0.014016   0.000862   
1.122001   -0.000090   0.013982   0.000865   
1.122501   -0.000090   0.013948   0.000867   
1.123001   -0.000089   0.013914   0.000870   
1.123501   -0.000089   0.013879   0.000872   
1.124001   -0.000089   0.013845   0.000875   
1.124501   -0.000088   0.013810   0.000877   
1.125001   -0.000088   0.013776   0.000879   
1.125501   -0.000087   0.013741   0.000882   
1.126001   -0.000087   0.013706   0.000884   
1.126501   -0.000087   0.013671   0.000887   
1.127001   -0.000086   0.013636   0.000889   
1.127501   -0.000086   0.013601   0.000891   
1.128001   -0.000085   0.013566   0.000894   
1.128501   -0.000085   0.013530   0.000896   
1.129001   -0.000084   0.013495   0.000899   
1.129501   -0.000084   0.013460   0.000901   
1.130001   -0.000084   0.013424   0.000903   
1.130501   -0.000083   0.013388   0.000906   
1.131001   -0.000083   0.013352   0.000908   
1.131501   -0.000082   0.013317   0.000911   
1.132001   -0.000082   0.013281   0.000913   
1.132501   -0.000081   0.013244   0.000915   
1.133001   -0.000081   0.013208   0.000918   
1.133501   -0.000080   0.013172   0.000920   
1.134001   -0.000080   0.013136   0.000922   
1.134501   -0.000080   0.013099   0.000925   
1.135001   -0.000079   0.013063   0.000927   
1.135501   -0.000079   0.013026   0.000930   
1.136001   -0.000078   0.012989   0.000932   
1.136501   -0.000078   0.012953   0.000934   
1.137001   -0.000077   0.012916   0.000937   
1.137501   -0.000077   0.012879   0.000939   
1.138001   -0.000076   0.012842   0.000941   
1.138501   -0.000076   0.012805   0.000944   
1.139001   -0.000075   0.012768   0.000946   
1.139501   -0.000075   0.012730   0.000948   
1.140001   -0.000074   0.012693   0.000951   
1.140501   -0.000074   0.012655   0.000953   
1.141001   -0.000073   0.012618   0.000955   
1.141501   -0.000073   0.012580   0.000958   
1.142001   -0.000072   0.012543   0.000960   
1.142501   -0.000072   0.012505   0.000962   
1.143001   -0.000072   0.012467   0.000965   
1.143501   -0.000071   0.012429   0.000967   
1.144001   -0.000071   0.012391   0.000969   
1.144501   -0.000070   0.012353   0.000971   
1.145001   -0.000070   0.012315   0.000974   
1.145501   -0.000069   0.012277   0.000976   
1.146001   -0.000069   0.012239   0.000978   
1.146501   -0.000068   0.012200   0.000981   
1.147001   -0.000068   0.012162   0.000983   
1.147501   -0.000067   0.012123   0.000985   
1.148001   -0.000067   0.012085   0.000987   
1.148501   -0.000067   0.012046   0.000990   
1.149001   -0.000066   0.012008   0.000992   
1.149501   -0.000066   0.011969   0.000994   
1.150001   -0.000065   0.011930   0.000996   
1.150501   -0.000065   0.011891   0.000999   
1.151001   -0.000064   0.011852   0.001001   
1.151501   -0.000064   0.011813   0.001003   
1.152001   -0.000064   0.011774   0.001005   
1.152501   -0.000063   0.011735   0.001008   
1.153001   -0.000063   0.011696   0.001010   
1.153501   -0.000062   0.011657   0.001012   
1.154001   -0.000062   0.011617   0.001014   
1.154501   -0.000061   0.011578   0.001016   
1.155001   -0.000061   0.011539   0.001019   
1.155501   -0.000061   0.011499   0.001021   
1.156001   -0.000060   0.011460   0.001023   
1.156501   -0.000060   0.011420   0.001025   
1.157001   -0.000059   0.011380   0.001027   
1.157501   -0.000059   0.011341   0.001030   
1.158001   -0.000059   0.011301   0.001032   
1.158501   -0.000058   0.011261   0.001034   
1.159001   -0.000058   0.011221   0.001036   
1.159501   -0.000058   0.011181   0.001038   
1.160001   -0.000057   0.011141   0.001040   
1.160501   -0.000057   0.011101   0.001043   
1.161001   -0.000056   0.011061   0.001045   
1.161501   -0.000056   0.011021   0.001047   
1.162001   -0.000056   0.010981   0.001049   
1.162501   -0.000055   0.010941   0.001051   
1.163001   -0.000055   0.010900   0.001053   
1.163501   -0.000055   0.010860   0.001055   
1.164001   -0.000054   0.010820   0.001057   
1.164501   -0.000054   0.010779   0.001059   
1.165001   -0.000054   0.010739   0.001061   
1.165501   -0.000053   0.010698   0.001064   
1.166001   -0.000053   0.010658   0.001066   
1.166501   -0.000053   0.010617   0.001068   
1.167001   -0.000052   0.010577   0.001070   
1.167501   -0.000052   0.010536   0.001072   
1.168001   -0.000052   0.010495   0.001074   
1.168501   -0.000051   0.010455   0.001076   
1.169001   -0.000051   0.010414   0.001078   
1.169501   -0.000051   0.010373   0.001080   
1.170001   -0.000050   0.010332   0.001082   
1.170501   -0.000050   0.010291   0.001084   
1.171001   -0.000050   0.010250   0.001086   
1.171501   -0.000050   0.010209   0.001088   
1.172001   -0.000049   0.010168   0.001090   
1.172501   -0.000049   0.010127   0.001092   
1.173001   -0.000049   0.010086   0.001094   
1.173501   -0.000048   0.010045   0.001096   
1.174001   -0.000048   0.010004   0.001098   
1.174501   -0.000048   0.009963   0.001100   
1.175001   -0.000048   0.009922   0.001102   
1.175501   -0.000047   0.009880   0.001104   
1.176001   -0.000047   0.009839   0.001106   
1.176501   -0.000047   0.009798   0.001108   
1.177001   -0.000046   0.009756   0.001109   
1.177501   -0.000046   0.009715   0.001111   
1.178001   -0.000046   0.009674   0.001113   
1.178501   -0.000046   0.009632   0.001115   
1.179001   -0.000046   0.009591   0.001117   
1.179501   -0.000045   0.009549   0.001119   
1.180001   -0.000045   0.009508   0.001121   
1.180501   -0.000045   0.009466   0.001123   
1.181001   -0.000045   0.009425   0.001125   
1.181501   -0.000044   0.009383   0.001126   
1.182001   -0.000044   0.009342   0.001128   
1.182501   -0.000044   0.009300   0.001130   
1.183001   -0.000044   0.009259   0.001132   
1.183501   -0.000044   0.009217   0.001134   
1.184001   -0.000043   0.009175   0.001136   
1.184501   -0.000043   0.009134   0.001137   
1.185001   -0.000043   0.009092   0.001139   
1.185501   -0.000043   0.009050   0.001141   
1.186001   -0.000043   0.009008   0.001143   
1.186501   -0.000042   0.008967   0.001145   
1.187001   -0.000042   0.008925   0.001146   
1.187501   -0.000042   0.008883   0.001148   
1.188001   -0.000042   0.008841   0.001150   
1.188501   -0.000042   0.008800   0.001152   
1.189001   -0.000042   0.008758   0.001153   
1.189501   -0.000041   0.008716   0.001155   
1.190001   -0.000041   0.008674   0.001157   
1.190501   -0.000041   0.008632   0.001158   
1.191001   -0.000041   0.008590   0.001160   
1.191501   -0.000041   0.008549   0.001162   
1.192001   -0.000041   0.008507   0.001164   
1.192501   -0.000041   0.008465   0.001165   
1.193001   -0.000040   0.008423   0.001167   
1.193501   -0.000040   0.008381   0.001169   
1.194001   -0.000040   0.008339   0.001170   
1.194501   -0.000040   0.008297   0.001172   
1.195001   -0.000040   0.008255   0.001174   
1.195501   -0.000040   0.008213   0.001175   
1.196001   -0.000040   0.008171   0.001177   
1.196501   -0.000039   0.008130   0.001179   
1.197001   -0.000039   0.008088   0.001180   
1.197501   -0.000039   0.008046   0.001182   
1.198001   -0.000039   0.008004   0.001183   
1.198501   -0.000039   0.007962   0.001185   
1.199001   -0.000039   0.007920   0.001187   
1.199501   -0.000039   0.007878   0.001188   
1.200001   -0.000039   0.007836   0.001190   
1.200501   -0.000039   0.007794   0.001191   
1.201001   -0.000039   0.007752   0.001193   
1.201501   -0.000038   0.007710   0.001194   
1.202001   -0.000038   0.007668   0.001196   
1.202501   -0.000038   0.007626   0.001198   
1.203001   -0.000038   0.007585   0.001199   
1.203501   -0.000038   0.007543   0.001201   
1.204001   -0.000038   0.007501   0.001202   
1.204501   -0.000038   0.007459   0.001204   
1.205001   -0.000038   0.007417   0.001205   
1.205501   -0.000038   0.007375   0.001207   
1.206001   -0.000038   0.007333   0.001208   
1.206501   -0.000038   0.007291   0.001210   
1.207001   -0.000037   0.007250   0.001211   
1.207501   -0.000037   0.007208   0.001213   
1.208001   -0.000037   0.007166   0.001214   
1.208501   -0.000037   0.007124   0.001215   
1.209001   -0.000037   0.007082   0.001217   
1.209501   -0.000037   0.007040   0.001218   
1.210001   -0.000037   0.006999   0.001220   
1.210501   -0.000037   0.006957   0.001221   
1.211001   -0.000037   0.006915   0.001223   
1.211501   -0.000037   0.006873   0.001224   
1.212001   -0.000037   0.006832   0.001225   
1.212501   -0.000037   0.006790   0.001227   
1.213001   -0.000036   0.006748   0.001228   
1.213501   -0.000036   0.006707   0.001230   
1.214001   -0.000036   0.006665   0.001231   
1.214501   -0.000036   0.006623   0.001232   
1.215001   -0.000036   0.006582   0.001234   
1.215501   -0.000036   0.006540   0.001235   
1.216001   -0.000036   0.006499   0.001237   
1.216501   -0.000036   0.006457   0.001238   
1.217001   -0.000036   0.006416   0.001239   
1.217501   -0.000036   0.006374   0.001241   
1.218001   -0.000036   0.006333   0.001242   
1.218501   -0.000036   0.006291   0.001243   
1.219001   -0.000036   0.006250   0.001244   
1.219501   -0.000035   0.006208   0.001246   
1.220001   -0.000035   0.006167   0.001247   
1.220501   -0.000035   0.006126   0.001248   
1.221001   -0.000035   0.006084   0.001250   
1.221501   -0.000035   0.006043   0.001251   
1.222001   -0.000035   0.006002   0.001252   
1.222501   -0.000035   0.005960   0.001253   
1.223001   -0.000035   0.005919   0.001255   
1.223501   -0.000035   0.005878   0.001256   
1.224001   -0.000035   0.005837   0.001257   
1.224501   -0.000035   0.005796   0.001258   
1.225001   -0.000034   0.005755   0.001260   
1.225501   -0.000034   0.005713   0.001261   
1.226001   -0.000034   0.005672   0.001262   
1.226501   -0.000034   0.005631   0.001263   
1.227001   -0.000034   0.005590   0.001265   
1.227501   -0.000034   0.005549   0.001266   
1.228001   -0.000034   0.005509   0.001267   
1.228501   -0.000034   0.005468   0.001268   
1.229001   -0.000034   0.005427   0.001269   
1.229501   -0.000033   0.005386   0.001270   
1.230001   -0.000033   0.005345   0.001272   
1.230501   -0.000033   0.005305   0.001273   
1.231001   -0.000033   0.005264   0.001274   
1.231501   -0.000033   0.005223   0.001275   
1.232001   -0.000033   0.005183   0.001276   
1.232501   -0.000033   0.005142   0.001277   
1.233001   -0.000033   0.005101   0.001278   
1.233501   -0.000033   0.005061   0.001280   
1.234001   -0.000032   0.005020   0.001281   
1.234501   -0.000032   0.004980   0.001282   
1.235001   -0.000032   0.004940   0.001283   
1.235501   -0.000032   0.004899   0.001284   
1.236001   -0.000032   0.004859   0.001285   
1.236501   -0.000032   0.004819   0.001286   
1.237001   -0.000032   0.004778   0.001287   
1.237501   -0.000031   0.004738   0.001288   
1.238001   -0.000031   0.004698   0.001289   
1.238501   -0.000031   0.004658   0.001290   
1.239001   -0.000031   0.004618   0.001292   
1.239501   -0.000031   0.004578   0.001293   
1.240001   -0.000031   0.004538   0.001294   
1.240501   -0.000031   0.004498   0.001295   
1.241001   -0.000030   0.004458   0.001296   
1.241501   -0.000030   0.004418   0.001297   
1.242001   -0.000030   0.004379   0.001298   
1.242501   -0.000030   0.004339   0.001299   
1.243001   -0.000030   0.004299   0.001300   
1.243501   -0.000029   0.004259   0.001301   
1.244001   -0.000029   0.004220   0.001302   
1.244501   -0.000029   0.004180   0.001303   
1.245001   -0.000029   0.004141   0.001304   
1.245501   -0.000029   0.004101   0.001305   
1.246001   -0.000029   0.004062   0.001306   
1.246501   -0.000028   0.004023   0.001306   
1.247001   -0.000028   0.003983   0.001307   
1.247501   -0.000028   0.003944   0.001308   
1.248001   -0.000028   0.003905   0.001309   
1.248501   -0.000027   0.003866   0.001310   
1.249001   -0.000027   0.003827   0.001311   
1.249501   -0.000027   0.003788   0.001312   
1.250001   -0.000027   0.003749   0.001313   
1.250501   -0.000027   0.003710   0.001314   
1.251001   -0.000026   0.003671   0.001315   
1.251501   -0.000026   0.003632   0.001316   
1.252001   -0.000026   0.003593   0.001316   
1.252501   -0.000026   0.003555   0.001317   
1.253001   -0.000025   0.003516   0.001318   
1.253501   -0.000025   0.003478   0.001319   
1.254001   -0.000025   0.003439   0.001320   
1.254501   -0.000025   0.003401   0.001321   
1.255001   -0.000024   0.003362   0.001322   
1.255501   -0.000024   0.003324   0.001322   
1.256001   -0.000024   0.003285   0.001323   
1.256501   -0.000024   0.003247   0.001324   
1.257001   -0.000023   0.003209   0.001325   
1.257501   -0.000023   0.003171   0.001326   
1.258001   -0.000023   0.003133   0.001327   
1.258501   -0.000023   0.003095   0.001327   
1.259001   -0.000022   0.003057   0.001328   
