# time(ns)  Fourier    CSA-BTE   RTA-BTE
0.940500   0.000006   -0.005810   -0.004507   
0.941000   0.000004   -0.005769   -0.004503   
0.941500   0.000003   -0.005729   -0.004499   
0.942000   0.000002   -0.005689   -0.004494   
0.942500   0.000001   -0.005650   -0.004490   
0.943000   -0.000001   -0.005610   -0.004486   
0.943500   -0.000002   -0.005571   -0.004482   
0.944000   -0.000003   -0.005532   -0.004478   
0.944500   -0.000005   -0.005493   -0.004474   
0.945000   -0.000006   -0.005454   -0.004469   
0.945500   -0.000007   -0.005415   -0.004465   
0.946000   -0.000009   -0.005376   -0.004461   
0.946500   -0.000010   -0.005338   -0.004456   
0.947000   -0.000011   -0.005300   -0.004452   
0.947500   -0.000013   -0.005262   -0.004448   
0.948000   -0.000014   -0.005224   -0.004443   
0.948500   -0.000015   -0.005186   -0.004439   
0.949000   -0.000017   -0.005149   -0.004434   
0.949500   -0.000018   -0.005111   -0.004430   
0.950000   -0.000020   -0.005074   -0.004425   
0.950500   -0.000021   -0.005037   -0.004420   
0.951000   -0.000023   -0.005000   -0.004416   
0.951500   -0.000024   -0.004964   -0.004411   
0.952000   -0.000025   -0.004927   -0.004406   
0.952500   -0.000027   -0.004891   -0.004401   
0.953000   -0.000028   -0.004854   -0.004397   
0.953500   -0.000030   -0.004818   -0.004392   
0.954000   -0.000031   -0.004782   -0.004387   
0.954500   -0.000033   -0.004747   -0.004382   
0.955000   -0.000034   -0.004711   -0.004377   
0.955500   -0.000036   -0.004676   -0.004372   
0.956000   -0.000037   -0.004640   -0.004367   
0.956500   -0.000039   -0.004605   -0.004362   
0.957000   -0.000040   -0.004570   -0.004357   
0.957500   -0.000041   -0.004536   -0.004351   
0.958000   -0.000043   -0.004501   -0.004346   
0.958500   -0.000044   -0.004466   -0.004341   
0.959000   -0.000046   -0.004432   -0.004336   
0.959500   -0.000047   -0.004398   -0.004330   
0.960000   -0.000049   -0.004364   -0.004325   
0.960500   -0.000050   -0.004330   -0.004319   
0.961000   -0.000052   -0.004296   -0.004314   
0.961500   -0.000053   -0.004262   -0.004309   
0.962000   -0.000055   -0.004229   -0.004303   
0.962500   -0.000056   -0.004196   -0.004297   
0.963000   -0.000058   -0.004162   -0.004292   
0.963500   -0.000059   -0.004129   -0.004286   
0.964000   -0.000061   -0.004097   -0.004280   
0.964500   -0.000062   -0.004064   -0.004275   
0.965000   -0.000064   -0.004031   -0.004269   
0.965500   -0.000065   -0.003999   -0.004263   
0.966000   -0.000066   -0.003966   -0.004257   
0.966500   -0.000068   -0.003934   -0.004251   
0.967000   -0.000069   -0.003902   -0.004245   
0.967500   -0.000071   -0.003870   -0.004239   
0.968000   -0.000072   -0.003839   -0.004233   
0.968500   -0.000074   -0.003807   -0.004227   
0.969000   -0.000075   -0.003776   -0.004221   
0.969500   -0.000076   -0.003744   -0.004215   
0.970000   -0.000078   -0.003713   -0.004209   
0.970500   -0.000079   -0.003682   -0.004203   
0.971000   -0.000081   -0.003651   -0.004196   
0.971500   -0.000082   -0.003620   -0.004190   
0.972000   -0.000083   -0.003590   -0.004184   
0.972500   -0.000085   -0.003559   -0.004177   
0.973000   -0.000086   -0.003529   -0.004171   
0.973500   -0.000087   -0.003498   -0.004164   
0.974000   -0.000089   -0.003468   -0.004158   
0.974500   -0.000090   -0.003438   -0.004151   
0.975000   -0.000091   -0.003408   -0.004145   
0.975500   -0.000093   -0.003379   -0.004138   
0.976000   -0.000094   -0.003349   -0.004131   
0.976500   -0.000095   -0.003320   -0.004125   
0.977000   -0.000097   -0.003290   -0.004118   
0.977500   -0.000098   -0.003261   -0.004111   
0.978000   -0.000099   -0.003232   -0.004104   
0.978500   -0.000100   -0.003203   -0.004097   
0.979000   -0.000102   -0.003174   -0.004090   
0.979500   -0.000103   -0.003145   -0.004083   
0.980000   -0.000104   -0.003117   -0.004076   
0.980500   -0.000105   -0.003088   -0.004069   
0.981000   -0.000106   -0.003060   -0.004062   
0.981500   -0.000108   -0.003032   -0.004055   
0.982000   -0.000109   -0.003004   -0.004048   
0.982500   -0.000110   -0.002976   -0.004040   
0.983000   -0.000111   -0.002948   -0.004033   
0.983500   -0.000112   -0.002920   -0.004026   
0.984000   -0.000114   -0.002893   -0.004018   
0.984500   -0.000115   -0.002865   -0.004011   
0.985000   -0.000116   -0.002838   -0.004003   
0.985500   -0.000117   -0.002810   -0.003996   
0.986000   -0.000118   -0.002783   -0.003988   
0.986500   -0.000119   -0.002756   -0.003981   
0.987000   -0.000120   -0.002729   -0.003973   
0.987500   -0.000121   -0.002703   -0.003965   
0.988000   -0.000122   -0.002676   -0.003958   
0.988500   -0.000123   -0.002649   -0.003950   
0.989000   -0.000125   -0.002623   -0.003942   
0.989500   -0.000126   -0.002597   -0.003934   
0.990000   -0.000127   -0.002570   -0.003926   
0.990500   -0.000128   -0.002544   -0.003918   
0.991000   -0.000129   -0.002518   -0.003910   
0.991500   -0.000130   -0.002492   -0.003902   
0.992000   -0.000131   -0.002467   -0.003894   
0.992500   -0.000132   -0.002441   -0.003886   
0.993000   -0.000133   -0.002415   -0.003878   
0.993500   -0.000134   -0.002390   -0.003869   
0.994000   -0.000134   -0.002365   -0.003861   
0.994500   -0.000135   -0.002339   -0.003853   
0.995000   -0.000136   -0.002314   -0.003844   
0.995500   -0.000137   -0.002289   -0.003836   
0.996000   -0.000138   -0.002264   -0.003827   
0.996500   -0.000139   -0.002240   -0.003819   
0.997000   -0.000140   -0.002215   -0.003810   
0.997500   -0.000141   -0.002190   -0.003802   
0.998000   -0.000142   -0.002166   -0.003793   
0.998500   -0.000142   -0.002142   -0.003784   
0.999000   -0.000143   -0.002117   -0.003776   
0.999500   -0.000144   -0.002093   -0.003767   
1.000001   -0.000145   -0.002069   -0.003758   
1.000501   -0.000146   -0.002045   -0.003749   
1.001001   -0.000147   -0.002021   -0.003740   
1.001501   -0.000147   -0.001998   -0.003731   
1.002001   -0.000148   -0.001974   -0.003722   
1.002501   -0.000149   -0.001950   -0.003713   
1.003001   -0.000150   -0.001927   -0.003704   
1.003501   -0.000150   -0.001904   -0.003695   
1.004001   -0.000151   -0.001880   -0.003686   
1.004501   -0.000152   -0.001857   -0.003677   
1.005001   -0.000152   -0.001834   -0.003667   
1.005501   -0.000153   -0.001811   -0.003658   
1.006001   -0.000154   -0.001788   -0.003649   
1.006501   -0.000155   -0.001766   -0.003639   
1.007001   -0.000155   -0.001743   -0.003630   
1.007501   -0.000156   -0.001720   -0.003620   
1.008001   -0.000157   -0.001698   -0.003611   
1.008501   -0.000157   -0.001676   -0.003601   
1.009001   -0.000158   -0.001653   -0.003592   
1.009501   -0.000158   -0.001631   -0.003582   
1.010001   -0.000159   -0.001609   -0.003572   
1.010501   -0.000160   -0.001587   -0.003563   
1.011001   -0.000160   -0.001565   -0.003553   
1.011501   -0.000161   -0.001544   -0.003543   
1.012001   -0.000161   -0.001522   -0.003533   
1.012501   -0.000162   -0.001500   -0.003523   
1.013001   -0.000162   -0.001479   -0.003513   
1.013501   -0.000163   -0.001457   -0.003503   
1.014001   -0.000163   -0.001436   -0.003493   
1.014501   -0.000164   -0.001415   -0.003483   
1.015001   -0.000165   -0.001394   -0.003473   
1.015501   -0.000165   -0.001373   -0.003463   
1.016001   -0.000166   -0.001352   -0.003453   
1.016501   -0.000166   -0.001331   -0.003442   
1.017001   -0.000166   -0.001310   -0.003432   
1.017501   -0.000167   -0.001289   -0.003422   
1.018001   -0.000167   -0.001269   -0.003411   
1.018501   -0.000168   -0.001248   -0.003401   
1.019001   -0.000168   -0.001228   -0.003391   
1.019501   -0.000169   -0.001208   -0.003380   
1.020001   -0.000169   -0.001187   -0.003370   
1.020501   -0.000170   -0.001167   -0.003359   
1.021001   -0.000170   -0.001147   -0.003348   
1.021501   -0.000170   -0.001127   -0.003338   
1.022001   -0.000171   -0.001107   -0.003327   
1.022501   -0.000171   -0.001087   -0.003316   
1.023001   -0.000171   -0.001068   -0.003306   
1.023501   -0.000172   -0.001048   -0.003295   
1.024001   -0.000172   -0.001028   -0.003284   
1.024501   -0.000172   -0.001009   -0.003273   
1.025001   -0.000173   -0.000990   -0.003262   
1.025501   -0.000173   -0.000970   -0.003251   
1.026001   -0.000173   -0.000951   -0.003240   
1.026501   -0.000174   -0.000932   -0.003229   
1.027001   -0.000174   -0.000913   -0.003218   
1.027501   -0.000174   -0.000894   -0.003207   
1.028001   -0.000175   -0.000875   -0.003196   
1.028501   -0.000175   -0.000856   -0.003185   
1.029001   -0.000175   -0.000838   -0.003173   
1.029501   -0.000175   -0.000819   -0.003162   
1.030001   -0.000176   -0.000800   -0.003151   
1.030501   -0.000176   -0.000782   -0.003140   
1.031001   -0.000176   -0.000764   -0.003128   
1.031501   -0.000176   -0.000745   -0.003117   
1.032001   -0.000177   -0.000727   -0.003105   
1.032501   -0.000177   -0.000709   -0.003094   
1.033001   -0.000177   -0.000691   -0.003082   
1.033501   -0.000177   -0.000673   -0.003071   
1.034001   -0.000177   -0.000655   -0.003059   
1.034501   -0.000177   -0.000637   -0.003048   
1.035001   -0.000178   -0.000619   -0.003036   
1.035501   -0.000178   -0.000602   -0.003024   
1.036001   -0.000178   -0.000584   -0.003012   
1.036501   -0.000178   -0.000567   -0.003001   
1.037001   -0.000178   -0.000549   -0.002989   
1.037501   -0.000178   -0.000532   -0.002977   
1.038001   -0.000178   -0.000515   -0.002965   
1.038501   -0.000178   -0.000498   -0.002953   
1.039001   -0.000178   -0.000480   -0.002941   
1.039501   -0.000178   -0.000463   -0.002930   
1.040001   -0.000179   -0.000446   -0.002918   
1.040501   -0.000179   -0.000430   -0.002906   
1.041001   -0.000179   -0.000413   -0.002893   
1.041501   -0.000179   -0.000396   -0.002881   
1.042001   -0.000179   -0.000379   -0.002869   
1.042501   -0.000179   -0.000363   -0.002857   
1.043001   -0.000179   -0.000346   -0.002845   
1.043501   -0.000179   -0.000330   -0.002833   
1.044001   -0.000179   -0.000313   -0.002821   
1.044501   -0.000179   -0.000297   -0.002808   
1.045001   -0.000179   -0.000281   -0.002796   
1.045501   -0.000178   -0.000265   -0.002784   
1.046001   -0.000178   -0.000249   -0.002771   
1.046501   -0.000178   -0.000233   -0.002759   
1.047001   -0.000178   -0.000217   -0.002746   
1.047501   -0.000178   -0.000201   -0.002734   
1.048001   -0.000178   -0.000185   -0.002722   
1.048501   -0.000178   -0.000170   -0.002709   
1.049001   -0.000178   -0.000154   -0.002697   
1.049501   -0.000178   -0.000138   -0.002684   
1.050001   -0.000178   -0.000123   -0.002671   
1.050501   -0.000177   -0.000108   -0.002659   
1.051001   -0.000177   -0.000092   -0.002646   
1.051501   -0.000177   -0.000077   -0.002633   
1.052001   -0.000177   -0.000062   -0.002621   
1.052501   -0.000177   -0.000047   -0.002608   
1.053001   -0.000176   -0.000032   -0.002595   
1.053501   -0.000176   -0.000017   -0.002583   
1.054001   -0.000176   -0.000002   -0.002570   
1.054501   -0.000176   0.000013   -0.002557   
1.055001   -0.000176   0.000028   -0.002544   
1.055501   -0.000175   0.000043   -0.002531   
1.056001   -0.000175   0.000057   -0.002518   
1.056501   -0.000175   0.000072   -0.002505   
1.057001   -0.000175   0.000086   -0.002492   
1.057501   -0.000174   0.000101   -0.002479   
1.058001   -0.000174   0.000115   -0.002466   
1.058501   -0.000174   0.000129   -0.002453   
1.059001   -0.000173   0.000144   -0.002440   
1.059501   -0.000173   0.000158   -0.002427   
1.060001   -0.000173   0.000172   -0.002414   
1.060501   -0.000172   0.000186   -0.002401   
1.061001   -0.000172   0.000200   -0.002388   
1.061501   -0.000172   0.000214   -0.002375   
1.062001   -0.000171   0.000228   -0.002362   
1.062501   -0.000171   0.000241   -0.002348   
1.063001   -0.000171   0.000255   -0.002335   
1.063501   -0.000170   0.000269   -0.002322   
1.064001   -0.000170   0.000282   -0.002309   
1.064501   -0.000170   0.000296   -0.002295   
1.065001   -0.000169   0.000309   -0.002282   
1.065501   -0.000169   0.000322   -0.002269   
1.066001   -0.000168   0.000336   -0.002255   
1.066501   -0.000168   0.000349   -0.002242   
1.067001   -0.000167   0.000362   -0.002229   
1.067501   -0.000167   0.000375   -0.002215   
1.068001   -0.000167   0.000388   -0.002202   
1.068501   -0.000166   0.000401   -0.002188   
1.069001   -0.000166   0.000414   -0.002175   
1.069501   -0.000165   0.000427   -0.002161   
1.070001   -0.000165   0.000440   -0.002148   
1.070501   -0.000164   0.000452   -0.002134   
1.071001   -0.000164   0.000465   -0.002121   
1.071501   -0.000163   0.000478   -0.002107   
1.072001   -0.000163   0.000490   -0.002094   
1.072501   -0.000162   0.000503   -0.002080   
1.073001   -0.000162   0.000515   -0.002066   
1.073501   -0.000161   0.000527   -0.002053   
1.074001   -0.000161   0.000540   -0.002039   
1.074501   -0.000160   0.000552   -0.002025   
1.075001   -0.000160   0.000564   -0.002012   
1.075501   -0.000159   0.000576   -0.001998   
1.076001   -0.000159   0.000588   -0.001984   
1.076501   -0.000158   0.000600   -0.001971   
1.077001   -0.000158   0.000612   -0.001957   
1.077501   -0.000157   0.000624   -0.001943   
1.078001   -0.000156   0.000636   -0.001929   
1.078501   -0.000156   0.000648   -0.001916   
1.079001   -0.000155   0.000659   -0.001902   
1.079501   -0.000155   0.000671   -0.001888   
1.080001   -0.000154   0.000682   -0.001874   
1.080501   -0.000153   0.000694   -0.001860   
1.081001   -0.000153   0.000705   -0.001847   
1.081501   -0.000152   0.000717   -0.001833   
1.082001   -0.000152   0.000728   -0.001819   
1.082501   -0.000151   0.000739   -0.001805   
1.083001   -0.000150   0.000750   -0.001791   
1.083501   -0.000150   0.000762   -0.001777   
1.084001   -0.000149   0.000773   -0.001763   
1.084501   -0.000148   0.000784   -0.001749   
1.085001   -0.000148   0.000795   -0.001735   
1.085501   -0.000147   0.000805   -0.001721   
1.086001   -0.000146   0.000816   -0.001707   
1.086501   -0.000146   0.000827   -0.001694   
1.087001   -0.000145   0.000838   -0.001680   
1.087501   -0.000144   0.000848   -0.001666   
1.088001   -0.000144   0.000859   -0.001652   
1.088501   -0.000143   0.000870   -0.001638   
1.089001   -0.000142   0.000880   -0.001624   
1.089501   -0.000141   0.000891   -0.001610   
1.090001   -0.000141   0.000901   -0.001596   
1.090501   -0.000140   0.000911   -0.001582   
1.091001   -0.000139   0.000921   -0.001568   
1.091501   -0.000138   0.000932   -0.001553   
1.092001   -0.000138   0.000942   -0.001539   
1.092501   -0.000137   0.000952   -0.001525   
1.093001   -0.000136   0.000962   -0.001511   
1.093501   -0.000135   0.000972   -0.001497   
1.094001   -0.000134   0.000982   -0.001483   
1.094501   -0.000134   0.000992   -0.001469   
1.095001   -0.000133   0.001002   -0.001455   
1.095501   -0.000132   0.001011   -0.001441   
1.096001   -0.000131   0.001021   -0.001427   
1.096501   -0.000130   0.001031   -0.001413   
1.097001   -0.000130   0.001040   -0.001399   
1.097501   -0.000129   0.001050   -0.001385   
1.098001   -0.000128   0.001059   -0.001371   
1.098501   -0.000127   0.001069   -0.001357   
1.099001   -0.000126   0.001078   -0.001342   
1.099501   -0.000125   0.001087   -0.001328   
1.100001   -0.000125   0.001096   -0.001314   
1.100501   -0.000124   0.001106   -0.001300   
1.101001   -0.000123   0.001115   -0.001286   
1.101501   -0.000122   0.001124   -0.001272   
1.102001   -0.000121   0.001133   -0.001258   
1.102501   -0.000120   0.001142   -0.001244   
1.103001   -0.000119   0.001151   -0.001230   
1.103501   -0.000118   0.001160   -0.001216   
1.104001   -0.000117   0.001168   -0.001202   
1.104501   -0.000116   0.001177   -0.001187   
1.105001   -0.000115   0.001186   -0.001173   
1.105501   -0.000115   0.001195   -0.001159   
1.106001   -0.000114   0.001203   -0.001145   
1.106501   -0.000113   0.001212   -0.001131   
1.107001   -0.000112   0.001220   -0.001117   
1.107501   -0.000111   0.001229   -0.001103   
1.108001   -0.000110   0.001237   -0.001089   
1.108501   -0.000109   0.001245   -0.001075   
1.109001   -0.000108   0.001253   -0.001061   
1.109501   -0.000107   0.001262   -0.001047   
1.110001   -0.000106   0.001270   -0.001033   
1.110501   -0.000105   0.001278   -0.001019   
1.111001   -0.000104   0.001286   -0.001005   
1.111501   -0.000103   0.001294   -0.000991   
1.112001   -0.000102   0.001302   -0.000977   
1.112501   -0.000101   0.001310   -0.000963   
1.113001   -0.000100   0.001318   -0.000949   
1.113501   -0.000099   0.001325   -0.000935   
1.114001   -0.000098   0.001333   -0.000921   
1.114501   -0.000096   0.001341   -0.000907   
1.115001   -0.000095   0.001348   -0.000893   
1.115501   -0.000094   0.001356   -0.000879   
1.116001   -0.000093   0.001363   -0.000865   
1.116501   -0.000092   0.001371   -0.000851   
1.117001   -0.000091   0.001378   -0.000837   
1.117501   -0.000090   0.001386   -0.000823   
1.118001   -0.000089   0.001393   -0.000809   
1.118501   -0.000088   0.001400   -0.000795   
1.119001   -0.000087   0.001407   -0.000781   
1.119501   -0.000086   0.001414   -0.000768   
1.120001   -0.000084   0.001421   -0.000754   
1.120501   -0.000083   0.001428   -0.000740   
1.121001   -0.000082   0.001435   -0.000726   
1.121501   -0.000081   0.001442   -0.000712   
1.122001   -0.000080   0.001449   -0.000698   
1.122501   -0.000079   0.001456   -0.000685   
1.123001   -0.000078   0.001463   -0.000671   
1.123501   -0.000076   0.001469   -0.000657   
1.124001   -0.000075   0.001476   -0.000643   
1.124501   -0.000074   0.001483   -0.000630   
1.125001   -0.000073   0.001489   -0.000616   
1.125501   -0.000072   0.001496   -0.000602   
1.126001   -0.000071   0.001502   -0.000588   
1.126501   -0.000069   0.001508   -0.000575   
1.127001   -0.000068   0.001515   -0.000561   
1.127501   -0.000067   0.001521   -0.000547   
1.128001   -0.000066   0.001527   -0.000534   
1.128501   -0.000065   0.001533   -0.000520   
1.129001   -0.000063   0.001539   -0.000507   
1.129501   -0.000062   0.001546   -0.000493   
1.130001   -0.000061   0.001552   -0.000480   
1.130501   -0.000060   0.001557   -0.000466   
1.131001   -0.000059   0.001563   -0.000453   
1.131501   -0.000057   0.001569   -0.000439   
1.132001   -0.000056   0.001575   -0.000426   
1.132501   -0.000055   0.001581   -0.000412   
1.133001   -0.000054   0.001586   -0.000399   
1.133501   -0.000053   0.001592   -0.000385   
1.134001   -0.000051   0.001598   -0.000372   
1.134501   -0.000050   0.001603   -0.000358   
1.135001   -0.000049   0.001609   -0.000345   
1.135501   -0.000048   0.001614   -0.000332   
1.136001   -0.000046   0.001619   -0.000319   
1.136501   -0.000045   0.001625   -0.000305   
1.137001   -0.000044   0.001630   -0.000292   
1.137501   -0.000043   0.001635   -0.000279   
1.138001   -0.000042   0.001640   -0.000266   
1.138501   -0.000040   0.001645   -0.000252   
1.139001   -0.000039   0.001651   -0.000239   
1.139501   -0.000038   0.001656   -0.000226   
1.140001   -0.000037   0.001660   -0.000213   
1.140501   -0.000036   0.001665   -0.000200   
1.141001   -0.000034   0.001670   -0.000187   
1.141501   -0.000033   0.001675   -0.000174   
1.142001   -0.000032   0.001680   -0.000161   
1.142501   -0.000031   0.001684   -0.000148   
1.143001   -0.000030   0.001689   -0.000135   
1.143501   -0.000028   0.001694   -0.000122   
1.144001   -0.000027   0.001698   -0.000109   
1.144501   -0.000026   0.001703   -0.000096   
1.145001   -0.000025   0.001707   -0.000083   
1.145501   -0.000024   0.001711   -0.000070   
1.146001   -0.000023   0.001716   -0.000058   
1.146501   -0.000021   0.001720   -0.000045   
1.147001   -0.000020   0.001724   -0.000032   
1.147501   -0.000019   0.001728   -0.000019   
1.148001   -0.000018   0.001733   -0.000007   
1.148501   -0.000017   0.001737   0.000006   
1.149001   -0.000016   0.001741   0.000019   
1.149501   -0.000015   0.001745   0.000031   
1.150001   -0.000013   0.001748   0.000044   
1.150501   -0.000012   0.001752   0.000056   
1.151001   -0.000011   0.001756   0.000069   
1.151501   -0.000010   0.001760   0.000081   
1.152001   -0.000009   0.001764   0.000094   
1.152501   -0.000008   0.001767   0.000106   
1.153001   -0.000007   0.001771   0.000118   
1.153501   -0.000006   0.001774   0.000131   
1.154001   -0.000005   0.001778   0.000143   
1.154501   -0.000004   0.001781   0.000155   
1.155001   -0.000003   0.001785   0.000168   
1.155501   -0.000002   0.001788   0.000180   
1.156001   -0.000001   0.001791   0.000192   
1.156501   0.000000   0.001794   0.000204   
1.157001   0.000001   0.001798   0.000216   
1.157501   0.000002   0.001801   0.000228   
1.158001   0.000003   0.001804   0.000240   
1.158501   0.000004   0.001807   0.000252   
1.159001   0.000005   0.001810   0.000264   
1.159501   0.000006   0.001813   0.000276   
1.160001   0.000007   0.001815   0.000288   
1.160501   0.000008   0.001818   0.000300   
1.161001   0.000009   0.001821   0.000312   
1.161501   0.000010   0.001824   0.000324   
1.162001   0.000011   0.001826   0.000335   
1.162501   0.000012   0.001829   0.000347   
1.163001   0.000013   0.001832   0.000359   
1.163501   0.000013   0.001834   0.000370   
1.164001   0.000014   0.001836   0.000382   
1.164501   0.000015   0.001839   0.000394   
1.165001   0.000016   0.001841   0.000405   
1.165501   0.000017   0.001843   0.000417   
1.166001   0.000018   0.001846   0.000428   
1.166501   0.000018   0.001848   0.000440   
1.167001   0.000019   0.001850   0.000451   
1.167501   0.000020   0.001852   0.000462   
1.168001   0.000021   0.001854   0.000474   
1.168501   0.000022   0.001856   0.000485   
1.169001   0.000022   0.001858   0.000496   
1.169501   0.000023   0.001860   0.000507   
1.170001   0.000024   0.001862   0.000518   
1.170501   0.000025   0.001863   0.000529   
1.171001   0.000025   0.001865   0.000540   
1.171501   0.000026   0.001867   0.000551   
1.172001   0.000027   0.001868   0.000562   
1.172501   0.000027   0.001870   0.000573   
1.173001   0.000028   0.001871   0.000584   
1.173501   0.000029   0.001873   0.000595   
1.174001   0.000029   0.001874   0.000606   
1.174501   0.000030   0.001876   0.000617   
1.175001   0.000031   0.001877   0.000627   
1.175501   0.000031   0.001878   0.000638   
1.176001   0.000032   0.001879   0.000649   
1.176501   0.000032   0.001880   0.000659   
1.177001   0.000033   0.001881   0.000670   
1.177501   0.000033   0.001882   0.000680   
1.178001   0.000034   0.001883   0.000691   
1.178501   0.000035   0.001884   0.000701   
1.179001   0.000035   0.001885   0.000711   
1.179501   0.000036   0.001886   0.000722   
1.180001   0.000036   0.001887   0.000732   
1.180501   0.000037   0.001888   0.000742   
1.181001   0.000037   0.001888   0.000752   
1.181501   0.000038   0.001889   0.000762   
1.182001   0.000038   0.001889   0.000773   
1.182501   0.000038   0.001890   0.000783   
1.183001   0.000039   0.001890   0.000793   
1.183501   0.000039   0.001891   0.000803   
1.184001   0.000040   0.001891   0.000812   
1.184501   0.000040   0.001891   0.000822   
1.185001   0.000040   0.001892   0.000832   
1.185501   0.000041   0.001892   0.000842   
1.186001   0.000041   0.001892   0.000852   
1.186501   0.000041   0.001892   0.000861   
1.187001   0.000042   0.001892   0.000871   
1.187501   0.000042   0.001892   0.000880   
1.188001   0.000042   0.001892   0.000890   
1.188501   0.000043   0.001892   0.000899   
1.189001   0.000043   0.001892   0.000909   
1.189501   0.000043   0.001892   0.000918   
1.190001   0.000043   0.001891   0.000928   
1.190501   0.000044   0.001891   0.000937   
1.191001   0.000044   0.001891   0.000946   
1.191501   0.000044   0.001890   0.000955   
1.192001   0.000044   0.001890   0.000964   
1.192501   0.000045   0.001889   0.000973   
1.193001   0.000045   0.001889   0.000983   
1.193501   0.000045   0.001888   0.000991   
1.194001   0.000045   0.001888   0.001000   
1.194501   0.000045   0.001887   0.001009   
1.195001   0.000045   0.001886   0.001018   
1.195501   0.000046   0.001885   0.001027   
1.196001   0.000046   0.001884   0.001036   
1.196501   0.000046   0.001884   0.001044   
1.197001   0.000046   0.001883   0.001053   
1.197501   0.000046   0.001882   0.001062   
1.198001   0.000046   0.001881   0.001070   
1.198501   0.000046   0.001879   0.001079   
1.199001   0.000046   0.001878   0.001087   
1.199501   0.000046   0.001877   0.001096   
1.200001   0.000046   0.001876   0.001104   
1.200501   0.000046   0.001875   0.001112   
1.201001   0.000046   0.001873   0.001120   
1.201501   0.000046   0.001872   0.001129   
1.202001   0.000046   0.001870   0.001137   
1.202501   0.000046   0.001869   0.001145   
1.203001   0.000046   0.001867   0.001153   
1.203501   0.000046   0.001866   0.001161   
1.204001   0.000046   0.001864   0.001169   
1.204501   0.000046   0.001862   0.001177   
1.205001   0.000046   0.001861   0.001185   
1.205501   0.000046   0.001859   0.001192   
1.206001   0.000046   0.001857   0.001200   
1.206501   0.000046   0.001855   0.001208   
1.207001   0.000046   0.001853   0.001215   
1.207501   0.000046   0.001851   0.001223   
1.208001   0.000046   0.001849   0.001230   
1.208501   0.000046   0.001847   0.001238   
1.209001   0.000045   0.001845   0.001245   
1.209501   0.000045   0.001843   0.001253   
1.210001   0.000045   0.001841   0.001260   
1.210501   0.000045   0.001838   0.001267   
1.211001   0.000045   0.001836   0.001275   
1.211501   0.000045   0.001834   0.001282   
1.212001   0.000044   0.001831   0.001289   
1.212501   0.000044   0.001829   0.001296   
1.213001   0.000044   0.001826   0.001303   
1.213501   0.000044   0.001824   0.001310   
1.214001   0.000044   0.001821   0.001317   
1.214501   0.000043   0.001819   0.001324   
1.215001   0.000043   0.001816   0.001331   
1.215501   0.000043   0.001813   0.001337   
1.216001   0.000043   0.001811   0.001344   
1.216501   0.000042   0.001808   0.001351   
1.217001   0.000042   0.001805   0.001357   
1.217501   0.000042   0.001802   0.001364   
1.218001   0.000042   0.001799   0.001370   
1.218501   0.000041   0.001796   0.001377   
1.219001   0.000041   0.001793   0.001383   
1.219501   0.000041   0.001790   0.001390   
1.220001   0.000040   0.001787   0.001396   
1.220501   0.000040   0.001784   0.001402   
1.221001   0.000040   0.001781   0.001408   
1.221501   0.000039   0.001778   0.001415   
1.222001   0.000039   0.001774   0.001421   
1.222501   0.000039   0.001771   0.001427   
1.223001   0.000038   0.001768   0.001433   
1.223501   0.000038   0.001764   0.001439   
1.224001   0.000038   0.001761   0.001445   
1.224501   0.000037   0.001757   0.001450   
1.225001   0.000037   0.001754   0.001456   
1.225501   0.000037   0.001750   0.001462   
1.226001   0.000036   0.001747   0.001468   
1.226501   0.000036   0.001743   0.001473   
1.227001   0.000035   0.001739   0.001479   
1.227501   0.000035   0.001735   0.001484   
1.228001   0.000034   0.001732   0.001490   
1.228501   0.000034   0.001728   0.001495   
1.229001   0.000034   0.001724   0.001501   
1.229501   0.000033   0.001720   0.001506   
1.230001   0.000033   0.001716   0.001511   
1.230501   0.000032   0.001712   0.001517   
1.231001   0.000032   0.001708   0.001522   
1.231501   0.000031   0.001704   0.001527   
1.232001   0.000031   0.001700   0.001532   
1.232501   0.000031   0.001696   0.001537   
1.233001   0.000030   0.001692   0.001542   
1.233501   0.000030   0.001688   0.001547   
1.234001   0.000029   0.001683   0.001552   
1.234501   0.000029   0.001679   0.001557   
1.235001   0.000028   0.001675   0.001561   
1.235501   0.000028   0.001671   0.001566   
1.236001   0.000027   0.001666   0.001571   
1.236501   0.000027   0.001662   0.001576   
1.237001   0.000026   0.001657   0.001580   
1.237501   0.000026   0.001653   0.001585   
1.238001   0.000025   0.001648   0.001589   
1.238501   0.000025   0.001644   0.001594   
1.239001   0.000024   0.001639   0.001598   
1.239501   0.000024   0.001634   0.001602   
1.240001   0.000023   0.001630   0.001607   
1.240501   0.000023   0.001625   0.001611   
1.241001   0.000022   0.001620   0.001615   
1.241501   0.000022   0.001615   0.001619   
1.242001   0.000021   0.001611   0.001623   
1.242501   0.000021   0.001606   0.001627   
1.243001   0.000020   0.001601   0.001631   
1.243501   0.000020   0.001596   0.001635   
1.244001   0.000019   0.001591   0.001639   
1.244501   0.000019   0.001586   0.001643   
1.245001   0.000018   0.001581   0.001647   
1.245501   0.000018   0.001576   0.001651   
1.246001   0.000017   0.001571   0.001654   
1.246501   0.000016   0.001566   0.001658   
1.247001   0.000016   0.001561   0.001662   
